idx,m1,m2
1,7.37,7.21
2,8.76,8.66
3,7.39,7.34
4,6.73,6.76
5,8.05,7.82
6,7.21,7.14
7,5.87,6.1
8,8.26,8.36
9,8.05,8
10,5.64,5.84
11,7.14,7.21
12,6.65,6.55
13,6.32,6.43
14,5.23,5.28
15,4.67,4.78
16,6.38,6.63
17,6.17,6.22
18,7.47,7.44
19,7.06,7.01
20,6.27,6.38
21,5.84,5.36
22,6.45,6.22
23,6.99,7.01
24,6.27,6.2
25,7.62,7.47
26,7.34,7.42
27,5.46,5.41
28,6.48,6.71
29,6.35,6.63
30,6.38,6.5
31,5.31,5.18
32,6.81,7.04
33,4.37,4.22
34,6.27,6.22
35,5.51,5.56
36,7.14,7.14
37,6.5,6.5
38,6.96,6.99
39,7.11,7.09
40,6.02,5.94
41,6.43,6.58
42,5.31,5.26
43,7.52,7.39
44,6.73,6.73
45,7.75,7.75
46,7.67,7.57
47,7.09,7.14
48,7.62,7.42
49,4.32,4.17
50,6.02,6.25
51,7.19,7.21
52,6.63,6.73
53,5.18,5.26
54,7.7,7.75
55,7.42,7.57
56,7.29,7.7
57,7.52,7.29
58,7.87,7.98
59,6.71,6.78
60,6.5,6.48
61,6.81,6.96
62,7.29,7.39
63,8.71,8.84
64,6.43,6.65
65,3.96,4.32
66,6.45,6.48
67,6.58,6.48
68,6.45,6.45
69,6.78,7.01
70,5.89,5.89
71,8.41,8.08
72,6.71,6.73
73,7.09,7.14
74,7.32,7.37
75,7.06,4.98
